<SINGLELINE_COMMENT: // test file for assignment 3 , TOKEN: 1>
<KEYWORD: int , TOKEN: 3>
<IDENTIFIER: main , TOKEN: 4>
<PUNCTUATOR: ( , TOKEN: 9>
<PUNCTUATOR: ) , TOKEN: 9>
<PUNCTUATOR: { , TOKEN: 9>
<KEYWORD: int , TOKEN: 3>
<IDENTIFIER: a , TOKEN: 4>
<PUNCTUATOR: = , TOKEN: 9>
<INTEGER_CONSTANT: 10 , TOKEN: 5>
<PUNCTUATOR: ; , TOKEN: 9>
<KEYWORD: int , TOKEN: 3>
<IDENTIFIER: b , TOKEN: 4>
<PUNCTUATOR: = , TOKEN: 9>
<INTEGER_CONSTANT: 20 , TOKEN: 5>
<PUNCTUATOR: ; , TOKEN: 9>
<KEYWORD: int , TOKEN: 3>
<IDENTIFIER: c , TOKEN: 4>
<PUNCTUATOR: ; , TOKEN: 9>
<IDENTIFIER: c , TOKEN: 4>
<PUNCTUATOR: = , TOKEN: 9>
<IDENTIFIER: a , TOKEN: 4>
<PUNCTUATOR: + , TOKEN: 9>
<IDENTIFIER: b , TOKEN: 4>
<PUNCTUATOR: ; , TOKEN: 9>
<IDENTIFIER: c , TOKEN: 4>
<PUNCTUATOR: = , TOKEN: 9>
<IDENTIFIER: a , TOKEN: 4>
<PUNCTUATOR: - , TOKEN: 9>
<IDENTIFIER: b , TOKEN: 4>
<PUNCTUATOR: ; , TOKEN: 9>
<IDENTIFIER: c , TOKEN: 4>
<PUNCTUATOR: = , TOKEN: 9>
<IDENTIFIER: a , TOKEN: 4>
<PUNCTUATOR: * , TOKEN: 9>
<IDENTIFIER: b , TOKEN: 4>
<PUNCTUATOR: ; , TOKEN: 9>
<IDENTIFIER: c , TOKEN: 4>
<PUNCTUATOR: = , TOKEN: 9>
<IDENTIFIER: a , TOKEN: 4>
<PUNCTUATOR: / , TOKEN: 9>
<IDENTIFIER: b , TOKEN: 4>
<PUNCTUATOR: ; , TOKEN: 9>
<IDENTIFIER: c , TOKEN: 4>
<PUNCTUATOR: = , TOKEN: 9>
<IDENTIFIER: a , TOKEN: 4>
<PUNCTUATOR: % , TOKEN: 9>
<IDENTIFIER: b , TOKEN: 4>
<PUNCTUATOR: ; , TOKEN: 9>
<IDENTIFIER: c , TOKEN: 4>
<PUNCTUATOR: = , TOKEN: 9>
<IDENTIFIER: a , TOKEN: 4>
<PUNCTUATOR: ++ , TOKEN: 9>
<PUNCTUATOR: ; , TOKEN: 9>
<IDENTIFIER: c , TOKEN: 4>
<PUNCTUATOR: = , TOKEN: 9>
<IDENTIFIER: a , TOKEN: 4>
<PUNCTUATOR: -- , TOKEN: 9>
<PUNCTUATOR: ; , TOKEN: 9>
<IDENTIFIER: c , TOKEN: 4>
<PUNCTUATOR: = , TOKEN: 9>
<IDENTIFIER: a , TOKEN: 4>
<PUNCTUATOR: & , TOKEN: 9>
<IDENTIFIER: b , TOKEN: 4>
<PUNCTUATOR: ; , TOKEN: 9>
<IDENTIFIER: c , TOKEN: 4>
<PUNCTUATOR: = , TOKEN: 9>
<IDENTIFIER: a , TOKEN: 4>
<PUNCTUATOR: | , TOKEN: 9>
<IDENTIFIER: b , TOKEN: 4>
<PUNCTUATOR: ; , TOKEN: 9>
<IDENTIFIER: c , TOKEN: 4>
<PUNCTUATOR: = , TOKEN: 9>
<IDENTIFIER: a , TOKEN: 4>
<PUNCTUATOR: ^ , TOKEN: 9>
<IDENTIFIER: b , TOKEN: 4>
<PUNCTUATOR: ; , TOKEN: 9>
<IDENTIFIER: c , TOKEN: 4>
<PUNCTUATOR: = , TOKEN: 9>
<IDENTIFIER: a , TOKEN: 4>
<PUNCTUATOR: << , TOKEN: 9>
<IDENTIFIER: b , TOKEN: 4>
<PUNCTUATOR: ; , TOKEN: 9>
<IDENTIFIER: c , TOKEN: 4>
<PUNCTUATOR: = , TOKEN: 9>
<IDENTIFIER: a , TOKEN: 4>
<PUNCTUATOR: >> , TOKEN: 9>
<IDENTIFIER: b , TOKEN: 4>
<PUNCTUATOR: ; , TOKEN: 9>
<KEYWORD: return , TOKEN: 3>
<INTEGER_CONSTANT: 0 , TOKEN: 5>
<PUNCTUATOR: ; , TOKEN: 9>
<PUNCTUATOR: } , TOKEN: 9>
